MSA,talent_score,connect_score,cost_score,quality_score,finalscore
"Fargo, ND MN",55.90,48.64,43.50,58.27,58.00
"Boise City, ID",53.39,52.32,55.98,43.95,57.87
"Fort Collins, CO",59.09,31.87,43.70,53.85,57.72
"Deltona Daytona Beach Ormond Beach, FL",51.38,54.88,56.79,49.89,57.55
"Santa Maria Santa Barbara, CA",52.91,58.79,39.04,71.16,57.36
"Reno, NV",52.55,54.00,51.54,52.63,57.29
"Ogden Clearfield, UT",49.31,47.06,62.36,56.62,57.16
"Fayetteville Springdale Rogers, AR MO",50.34,50.22,64.98,40.91,56.98
"Kalamazoo Portage, MI",54.38,38.31,64.39,29.66,56.95
"Lafayette, LA",50.91,50.57,61.91,42.01,56.77
"Baton Rouge, LA",52.32,51.73,59.53,36.80,56.70
"Missoula, MT",54.00,47.29,50.16,49.54,56.65
"Cedar Rapids, IA",49.20,53.64,55.27,61.39,56.58
"Iowa City, IA",59.69,25.82,52.68,30.71,56.46
"Bismarck, ND",52.79,25.54,60.83,54.96,56.28
"Olympia Tumwater, WA",51.61,42.50,53.52,59.61,56.26
"Athens Clarke County, GA",58.21,40.71,55.56,17.69,56.26
"Burlington South Burlington, VT",58.65,50.34,29.61,55.67,55.98
"Montgomery, AL",47.73,44.46,67.86,50.09,55.91
"Gainesville, FL",58.50,52.67,52.70,7.44,55.89
"College Station Bryan, TX",57.79,48.52,47.18,26.83,55.87
"Charleston North Charleston, SC",48.97,56.83,55.04,54.40,55.66
"Bowling Green, KY",47.29,36.83,71.18,51.08,55.47
"Fort Wayne, IN",45.37,53.15,71.22,46.09,55.46
"Pocatello, ID",49.88,33.88,68.09,42.89,55.18
"Cheyenne, WY",46.05,43.20,70.78,51.17,55.18
"Savannah, GA",43.43,55.64,66.96,61.45,55.07
"Rochester, MN",54.75,42.62,42.43,55.23,55.01
"Springfield, MO",51.49,52.20,46.98,55.94,54.98
"Blacksburg Christiansburg Radford, VA",55.00,16.94,67.17,28.52,54.78
"Riverside San Bernardino Ontario, CA",53.27,58.36,40.62,49.08,54.53
"Muncie, IN",43.78,53.88,78.04,35.66,54.53
"Las Cruces, NM",49.09,27.12,77.06,31.91,54.42
"Toledo, OH",47.62,43.55,56.91,63.53,54.25
"Lawton, OK",43.08,42.15,79.45,46.85,54.21
"Portland South Portland, ME",50.80,58.65,38.81,64.68,54.11
"Appleton, WI",46.61,56.43,51.95,65.65,54.09
"Greenville, NC",48.18,42.38,79.51,13.35,53.79
"Chattanooga, TN GA",48.52,47.62,65.61,32.14,53.51
"San Antonio New Braunfels, TX",52.20,60.00,36.07,56.78,53.51
"Norwich New London, CT",51.85,55.26,36.91,60.54,53.27
"Tuscaloosa, AL",48.30,27.84,62.49,57.13,53.12
"Logan, UT ID",54.88,15.48,61.75,31.39,53.10
"Warner Robins, GA",42.50,50.80,69.09,54.98,52.99
"Hattiesburg, MS",46.95,18.18,83.62,31.70,52.96
"Billings, MT",48.75,45.48,54.20,52.01,52.89
"Lubbock, TX",51.96,51.85,46.45,41.06,52.76
"Columbus, IN",45.71,35.55,66.23,54.64,52.65
"Idaho Falls, ID",46.84,36.41,63.62,50.71,52.40
"Waco, TX",52.67,39.85,46.90,43.98,52.11
"St. George, UT",42.62,39.34,63.65,71.12,52.08
"Columbus, GA AL",39.34,55.38,81.77,37.80,51.97
"Eugene, OR",48.86,45.37,50.14,51.90,51.63
"Asheville, NC",44.69,46.84,72.29,30.86,51.58
"Waterloo Cedar Falls, IA",46.27,32.57,61.98,55.90,51.52
"Midland, TX",48.07,54.75,39.33,67.98,51.48
"Oshkosh Neenah, WI",47.06,47.51,53.56,50.95,51.17
"Springfield, OH",50.57,55.90,35.57,56.68,51.04
"Kennewick Richland, WA",47.51,37.92,57.53,48.52,50.94
"Abilene, TX",44.12,43.43,61.12,55.86,50.89
"San Luis Obispo Paso Robles Arroyo Grande, CA",50.11,39.72,39.71,64.02,50.49
"Santa Rosa, CA",49.77,49.88,35.65,63.66,50.43
"Jefferson City, MO",45.94,24.05,67.48,47.83,50.27
"Vallejo Fairfield, CA",44.80,57.65,40.67,74.33,50.21
"Barnstable Town, MA",53.15,36.13,32.54,61.96,50.21
"Binghamton, NY",51.26,42.85,45.88,39.04,50.06
"Bellingham, WA",49.54,27.36,52.41,51.45,50.00
"Tyler, TX",44.01,45.94,56.19,58.36,49.98
"Topeka, KS",46.50,21.94,63.63,51.70,49.84
"Bangor, ME",46.39,52.08,46.29,56.77,49.82
"Amarillo, TX",43.66,47.96,59.50,48.83,49.49
"Jacksonville, NC",39.47,35.11,88.85,28.03,49.48
"Terre Haute, IN",38.96,26.61,79.92,56.73,49.36
"Bend Redmond, OR",47.40,44.01,43.01,61.38,49.17
"Pensacola Ferry Pass Brent, FL",44.24,54.25,54.18,47.43,49.11
"Mankato North Mankato, MN",51.15,26.35,47.61,46.49,49.03
"Kingston, NY",47.96,28.74,46.96,63.97,48.94
"Corpus Christi, TX",43.89,52.79,54.34,49.29,48.89
"Johnson City, TN",38.44,44.58,76.83,45.20,48.89
"El Paso, TX",45.60,58.94,49.87,38.65,48.36
"Springfield, IL",50.45,43.78,28.37,66.51,48.17
"Bremerton Silverdale, WA",49.65,40.34,37.17,55.89,47.96
"Augusta Richmond County, GA SC",42.85,40.83,72.24,24.93,47.77
"Victoria, TX",28.52,46.50,90.85,66.41,47.51
"Crestview Fort Walton Beach Destin, FL",48.41,51.61,35.07,53.02,47.43
"Napa, CA",46.72,55.00,31.15,66.91,47.31
"Carson City, NV",39.85,42.73,62.30,57.89,47.27
"Salem, OR",41.91,43.08,51.68,66.27,47.25
"Sebastian Vero Beach, FL",39.97,54.13,55.27,59.07,47.15
"Great Falls, MT",44.35,38.83,59.87,38.44,47.07
"Duluth, MN WI",43.55,53.51,52.27,43.75,47.07
"Erie, PA",42.15,45.60,51.53,61.46,47.06
"Roanoke, VA",41.19,51.15,56.75,50.69,46.97
"Charleston, WV",34.35,49.77,78.37,49.11,46.85
"Peoria, IL",43.20,47.73,48.26,57.80,46.77
"Harrisonburg, VA",44.58,34.66,56.27,46.30,46.72
"Eau Claire, WI",45.03,32.22,52.23,54.02,46.71
"Mobile, AL",35.26,50.00,79.88,38.96,46.61
"Burlington, NC",35.55,31.69,85.21,43.16,46.33
"Pine Bluff, AR",32.74,41.91,89.68,40.48,46.26
"Palm Bay Melbourne Titusville, FL",55.64,47.40,22.75,30.56,46.12
"Dubuque, IA",42.73,25.26,60.35,54.25,46.00
"Beaumont Port Arthur, TX",44.46,31.14,53.97,48.64,45.66
"Wausau, WI",37.92,48.86,50.70,76.17,45.56
"Dover, DE",40.46,42.27,56.57,55.50,45.52
"Decatur, AL",33.72,36.69,79.01,56.08,45.43
"St. Joseph, MO",36.69,30.19,72.05,57.05,45.16
"Fayetteville, NC",38.31,47.85,75.27,23.15,45.15
"Valdosta, GA",34.96,41.07,77.31,45.60,45.09
"Salinas, CA",42.03,48.07,41.95,66.64,45.04
"Grand Junction, CO",41.55,49.54,48.45,54.71,44.99
"St. Cloud, MN",45.14,36.27,45.66,51.50,44.91
"La Crosse Onalaska, WI MN",47.17,21.13,49.71,46.27,44.89
"Jonesboro, AR",37.65,41.55,77.89,26.37,44.85
"Lewiston, ID WA",41.31,29.58,59.45,53.24,44.85
"Wichita Falls, TX",43.32,41.79,49.98,46.72,44.64
"Clarksville, TN KY",37.25,32.05,73.52,45.77,44.64
"Lancaster, PA",41.79,44.35,47.30,58.45,44.61
"Jackson, TN",39.72,20.70,75.18,38.51,44.57
"Green Bay, WI",42.38,44.24,51.18,44.91,44.22
"Dothan, AL",30.77,59.69,78.94,43.36,44.18
"Monroe, LA",45.26,36.56,61.65,13.86,44.13
"Greeley, CO",45.48,29.99,43.56,54.89,44.07
"Davenport Moline Rock Island, IA IL",42.27,52.43,42.88,52.42,43.96
"Killeen Temple, TX",37.78,45.71,59.12,53.32,43.92
"Shreveport Bossier City, LA",39.09,46.72,58.96,43.66,43.73
"Naples Immokalee Marco Island, FL",48.64,53.03,31.04,35.78,43.71
"San Angelo, TX",40.83,44.12,50.44,52.34,43.65
"Sioux City, IA",40.09,34.35,58.66,50.03,43.64
"Medford, OR",40.71,40.22,51.71,53.27,43.46
"Gulfport Biloxi Pascagoula, MS",33.88,44.69,78.53,34.24,43.14
"Winchester, VA",38.70,35.70,54.14,61.75,42.93
"Myrtle Beach Conway North Myrtle Beach, SC NC",35.41,53.39,72.40,27.24,42.91
"York Hanover, PA",39.60,37.38,46.77,68.30,42.74
"Kokomo, IN",33.40,38.05,75.08,46.55,42.46
"Coeur d'Alene, ID",35.84,41.43,65.29,46.78,42.25
"Cape Coral Fort Myers, FL",42.97,59.24,35.12,45.94,42.15
"Reading, PA",40.34,46.61,41.21,62.09,42.14
"Salisbury, MD",41.07,46.16,46.09,47.65,42.02
"Canton Massillon, OH",35.99,43.32,57.70,55.88,41.70
"Cape Girardeau, MO IL",46.16,28.07,43.53,38.33,41.68
"Niles Benton Harbor, MI",38.83,24.97,67.31,36.97,41.54
"Spartanburg, SC",37.11,19.27,72.53,42.16,41.47
"Chico, CA",44.92,34.50,43.86,36.51,41.32
"Parkersburg Vienna, WV",32.90,34.19,73.59,47.31,40.97
"Gainesville, GA",35.70,40.09,60.36,51.03,40.96
"Joplin, MO",31.87,37.65,73.06,50.49,40.87
"Saginaw, MI",31.69,39.97,68.19,57.96,40.70
"Scranton Wilkes Barre Hazleton, PA",36.27,50.11,47.20,60.35,40.38
"Rockford, IL",39.22,42.97,43.34,57.18,40.32
"Jackson, MI",35.11,46.95,57.10,49.37,40.16
"Stockton Lodi, CA",34.66,55.77,44.77,67.47,40.09
"Mount Vernon Anacortes, WA",40.59,16.24,53.70,51.63,39.77
"Ocean City, NJ",40.22,49.09,29.06,69.77,39.68
"Merced, CA",41.67,39.09,50.37,28.01,39.62
"Sheboygan, WI",38.05,38.96,44.12,61.13,39.41
"Prescott, AZ",38.57,11.36,66.48,38.39,39.00
"Pueblo, CO",36.41,37.25,57.01,43.19,38.80
"Owensboro, KY",29.17,23.39,82.46,48.79,38.66
"Racine, WI",40.95,17.58,54.04,40.40,38.61
"Hot Springs, AR",32.39,30.77,81.23,21.97,38.24
"Flint, MI",34.81,49.65,58.85,33.31,38.24
"Hagerstown Martinsburg, MD WV",30.96,27.60,72.77,50.48,38.21
"Youngstown Warren Boardman, OH",34.50,29.17,63.77,43.40,37.84
"Panama City, FL",36.97,38.57,49.19,44.25,37.17
"Bakersfield, CA",32.22,48.97,53.24,50.62,36.57
"Elmira, NY",37.38,44.92,48.02,33.62,36.48
"Punta Gorda, FL",33.56,49.20,50.66,46.61,36.42
"Lake Charles, LA",32.57,40.59,61.62,38.56,36.30
"Goldsboro, NC",25.82,23.05,95.00,29.78,36.30
"Albany, GA",27.84,48.18,79.38,23.61,36.27
"Florence, SC",28.95,39.60,73.14,37.90,36.26
"Lynchburg, VA",37.52,18.74,61.41,30.25,36.16
"Elkhart Goshen, IN",30.58,41.19,66.77,38.08,36.05
"Macon Bibb County, GA",36.83,20.25,64.69,25.10,35.96
"Evansville, IN KY",36.56,46.39,44.87,39.53,35.84
"Fond du Lac, WI",33.07,43.89,50.47,51.30,35.77
"Wheeling, OH",28.07,50.68,54.87,63.20,35.35
"Utica Rome, NY",36.13,28.52,46.33,52.79,35.14
"Michigan City La Porte, IN",31.33,30.96,62.83,45.84,35.09
"Cleveland, TN",25.26,56.30,72.30,35.66,34.71
"Laredo, TX",29.58,49.31,61.03,38.64,34.61
"Glens Falls, NY",38.18,24.36,41.97,49.59,34.52
"Sumter, SC",26.61,32.90,74.34,43.88,34.22
"Yuma, AZ",27.60,32.39,75.76,34.50,34.03
"Redding, CA",32.05,43.66,47.11,52.92,33.88
"Casper, WY",41.43,7.85,44.04,37.91,33.77
"Cumberland, MD WV",27.12,35.99,77.25,29.16,33.75
"Lakeland Winter Haven, FL",28.29,54.62,58.08,41.08,33.63
"Mansfield, OH",21.94,33.72,83.32,49.55,33.63
"Longview, TX",33.23,21.54,65.07,28.51,33.30
"Brunswick, GA",31.14,30.38,65.97,30.34,33.29
"Battle Creek, MI",30.19,19.77,67.54,42.84,33.17
"Farmington, NM",20.25,37.78,79.49,55.35,32.31
"Yakima, WA",28.74,26.87,59.61,53.83,32.10
"Sherman Denison, TX",34.19,13.69,51.22,48.15,31.63
"Elizabethtown Fort Knox, KY",29.38,22.69,75.04,19.84,31.53
"Kingsport Bristol Bristol, TN VA",27.36,40.95,71.21,20.58,31.41
"Lebanon, PA",26.87,45.14,50.14,60.82,31.30
"Kankakee, IL",29.99,39.22,41.48,64.69,31.19
"Rome, GA",24.36,37.11,70.01,40.14,30.64
"Muskegon, MI",23.05,29.38,73.38,46.04,30.15
"Lima, OH",25.54,38.70,72.65,23.18,30.14
"Williamsport, PA",24.97,45.82,50.67,61.40,29.80
"Decatur, IL",30.38,35.84,45.10,48.89,29.62
"Gadsden, AL",16.24,52.55,78.50,47.47,29.16
"Alexandria, LA",29.79,36.97,58.93,20.85,29.15
"Odessa, TX",18.74,34.81,82.68,39.41,28.76
"Johnstown, PA",22.69,41.31,53.99,64.79,28.46
"Monroe, MI",24.67,38.18,60.77,41.31,28.26
"Hanford Corcoran, CA",34.04,5.00,53.14,24.77,26.82
"McAllen Edinburg Mission, TX",26.09,57.37,51.76,20.97,26.51
"Lewiston Auburn, ME",23.39,44.80,45.40,61.66,26.38
"Houma Thibodaux, LA",16.94,48.75,66.40,53.42,26.21
"Huntington Ashland, WV KY OH",26.35,23.73,57.62,36.25,25.67
"El Centro, CA",21.13,32.74,55.72,49.79,23.60
"Florence Muscle Shoals, AL",31.51,22.32,49.59,5.00,22.74
"Altoona, PA",20.70,34.96,50.77,54.21,22.63
"Bay City, MI",23.73,31.51,54.63,30.49,22.42
"Longview, WA",19.77,33.56,57.10,40.27,21.27
"Rocky Mount, NC",11.36,24.67,91.90,29.27,21.14
"Fort Smith, AR OK",17.58,28.29,72.54,15.22,19.20
"Brownsville Harlingen, TX",22.32,57.24,48.81,5.05,19.16
"Dalton, GA",15.48,26.09,69.90,32.39,18.71
"Visalia Porterville, CA",19.27,28.95,47.39,47.76,18.05
"Morristown, TN",9.83,41.67,72.78,36.61,17.34
"Modesto, CA",24.05,57.51,21.17,32.38,16.30
"Yuba City, CA",21.54,31.33,35.03,44.73,16.11
"Vineland Bridgeton, NJ",18.18,39.47,30.62,58.52,14.95
"Danville, IL",13.69,29.79,46.94,53.46,13.46
"Hinesville, GA",12.62,9.83,74.03,14.59,11.63
"Ocala, FL",14.63,12.62,60.18,25.00,11.23
"Lake Havasu City Kingman, AZ",5.00,14.63,77.76,27.02,8.16
"Madera, CA",7.85,33.40,47.20,33.07,5.00
